PhraseId,Sentiment
149704,2
28283,2
99926,2
58762,2
40963,2
73207,2
121619,2
70044,2
58639,2
46941,2
145896,2
135197,2
80700,2
12234,2
66766,2
72243,2
225,2
32802,2
77664,2
75339,2
151358,2
47038,2
65552,2
96222,2
37609,2
81696,2
21812,2
68477,2
72185,2
40914,2
98169,2
100677,2
2167,2
144062,2
15070,2
29880,2
78875,2
82796,2
112091,2
53193,2
59066,2
111019,2
2815,2
37688,2
56814,2
119074,2
120379,2
68899,2
28155,2
132407,2
146715,2
141554,2
59090,2
117397,2
43141,2
119911,2
136113,2
44644,2
126939,2
91012,2
144764,2
36022,2
102825,2
116919,2
59425,2
150548,2
98746,2
34870,2
63580,2
42031,2
42736,2
130755,2
28672,2
28190,2
77656,2
31085,2
10917,2
44412,2
147586,2
143923,2
7892,2
105293,2
145142,2
143407,2
45755,3
117852,2
3568,2
90941,2
76929,2
66216,2
104887,2
90164,2
152113,2
35314,2
131727,2
133866,2
106267,2
84548,2
145371,2
54020,2
2071,2
116941,2
153210,2
84269,2
58461,2
86256,2
17659,2
21462,2
19496,2
148046,2
40051,2
112692,2
63620,2
90213,2
128111,2
40879,2
3771,2
148589,2
45632,3
68620,2
92785,2
98045,2
69484,2
119714,2
73698,2
80970,2
86419,2
114203,2
784,2
73566,2
135616,2
54404,2
69611,2
54230,2
49327,2
10696,2
110265,2
22529,2
74175,2
110859,2
68386,2
130160,2
46897,2
56076,2
107810,2
6036,2
9805,2
63646,2
30693,2
151419,2
121643,2
27077,2
69608,2
136736,2
1269,2
126362,2
18255,2
152144,2
3490,2
25956,2
101968,2
27270,2
139233,2
10554,2
130515,2
125685,2
88707,2
88794,2
109430,2
114745,2
149668,2
104929,2
18730,2
142942,2
1918,2
72822,2
70260,2
108430,2
134889,2
89226,2
22869,2
5876,2
142844,2
67894,2
134044,2
41517,2
120356,2
140748,2
145455,2
111413,2
115819,2
67007,2
134739,2
113994,2
137482,2
138034,2
5240,2
44891,2
82054,2
24538,2
38274,2
61815,2
15511,2
144600,2
48835,2
95190,2
24485,2
51159,2
109097,2
134222,2
114039,3
122994,3
131134,2
45489,2
20465,2
86138,2
142784,2
62810,2
19318,2
24592,2
34318,2
54319,2
135303,2
140642,2
101066,2
54764,2
67377,2
40101,2
17348,2
27789,2
101621,2
128687,2
38810,3
39681,2
60868,2
32761,2
132248,2
39884,2
133861,2
120261,2
31125,2
148605,2
126892,2
127462,2
13295,2
70037,2
50650,2
128181,2
9046,2
99458,2
62462,2
43484,2
142745,2
37844,2
91485,2
149802,2
143554,2
78603,2
35377,2
104465,2
140425,2
88554,2
26589,3
54781,2
21772,2
68743,2
31673,2
153173,2
64832,2
7669,2
113973,2
27981,2
147905,2
61342,2
136769,2
57075,2
97386,2
138895,2
77641,2
105974,2
39821,2
72024,2
125112,2
146134,2
67429,2
83403,2
1488,2
17099,2
19617,2
60757,2
28057,2
131554,2
11896,2
88669,2
133121,2
131911,2
98920,2
18360,2
63278,2
100095,2
49576,2
7090,3
108992,2
56813,2
28733,2
33829,2
146258,3
107094,2
39188,2
65120,2
55353,2
118433,2
86324,2
39536,2
148737,2
29661,2
114451,2
110314,2
90651,2
40432,2
122696,2
64662,2
48552,2
141680,2
114249,2
150953,2
105454,2
110691,2
98583,2
111544,3
97290,2
48458,2
32603,2
76096,2
84947,2
79904,2
65820,2
42958,2
67747,2
72551,2
50834,2
40264,2
128472,2
114961,2
93726,2
147054,2
129137,2
67020,2
48586,2
46358,2
54204,2
34400,2
43253,2
139656,2
136138,2
129720,2
10843,2
107933,2
107943,2
142218,2
111110,2
85289,3
21557,2
106770,3
148103,2
73790,3
57133,2
52973,2
122588,2
3514,2
34559,2
22216,2
30622,2
1708,2
36258,2
112087,2
43753,2
105339,2
136699,2
81416,2
64750,2
108437,2
72566,2
41809,2
49109,2
139325,2
90261,2
42888,2
139786,2
3879,2
72705,2
107329,2
26368,2
65584,2
81080,2
89194,2
50626,2
71908,2
48116,2
8662,2
140922,2
134441,2
29522,2
56676,2
140674,2
150510,2
84773,2
64726,2
100017,2
29090,2
57259,2
144951,2
996,2
107221,2
46563,2
40601,2
142753,2
38025,2
58577,2
83416,2
26388,2
121591,2
90636,2
151298,2
11370,2
101972,2
31207,2
131494,2
506,2
47604,2
12811,2
60427,2
89440,3
127753,2
19183,2
147751,2
43608,2
144186,2
50012,2
94715,2
19710,2
45610,2
44092,2
50941,3
48874,2
120789,2
121630,2
147405,2
46447,2
38950,2
140350,2
127421,2
97986,2
74516,2
74891,2
50464,2
9268,2
153319,2
77609,2
129530,2
131450,2
21469,2
79575,2
72428,2
100166,2
58695,2
138529,2
14215,2
15563,2
86243,2
22741,2
19398,2
112000,2
83583,2
109963,2
92356,2
111362,2
101759,2
75158,2
100302,2
114615,2
48549,2
11299,2
119818,2
22839,2
2344,2
80219,2
32874,2
39442,2
86312,2
23615,2
32244,2
111914,2
71672,2
103329,2
142876,2
105247,2
28110,2
29026,2
19936,2
6637,2
57417,2
88439,2
13802,2
143906,2
68190,2
30983,2
19647,2
94486,2
61879,2
46675,2
149916,2
103020,2
75498,2
80406,2
65624,2
129260,2
55686,2
117943,2
11331,2
82959,2
121218,2
55939,2
111203,2
142809,2
27757,2
28596,2
156055,2
149288,2
9721,2
52505,2
33973,2
68728,2
66087,2
123988,2
52889,1
119,2
81079,2
129308,2
112835,2
25770,2
57746,2
155796,2
33389,2
85113,2
103774,3
61456,2
134943,2
123555,2
75838,2
114292,2
26831,2
74154,2
459,2
149624,2
68085,2
63294,2
41788,2
70137,2
125856,2
102592,2
78376,2
89912,2
20501,2
81611,2
20300,2
155625,2
123282,2
32401,2
43826,2
69051,2
42097,2
125144,2
5033,3
43404,2
21358,2
98131,2
110828,2
95091,2
53560,2
103523,2
123791,2
7407,2
4787,2
137417,2
102356,2
75521,2
45233,2
134435,2
91721,2
20928,2
29300,2
18564,2
59942,2
30414,2
131618,2
98928,2
90066,2
87125,2
135871,2
33433,2
77784,2
34702,2
15432,2
134608,2
52261,2
94888,2
40624,2
35771,2
70184,2
67978,3
105179,2
142493,2
4288,2
12600,2
48172,2
84098,2
125721,2
18445,2
28085,2
92173,2
64872,2
69377,2
114741,2
91661,2
79354,2
119038,2
122948,2
150359,2
123729,2
134385,2
83627,2
14568,3
36302,2
64660,2
124382,2
90708,2
113469,2
4758,2
3292,2
131283,2
27386,2
87666,2
95569,2
141578,2
51483,2
98151,2
40751,2
27475,2
94857,2
56109,2
29722,2
105512,2
27694,2
5432,2
77061,2
77451,2
107715,2
48255,2
33912,2
151299,2
141771,2
147440,2
104865,2
31020,2
143666,2
27289,2
13797,2
57854,2
133685,2
130841,2
139283,2
97899,2
76801,2
31827,2
36868,2
127450,2
2176,2
134166,2
14101,2
133,2
26760,2
16372,2
78444,2
1651,2
101364,2
96205,2
34880,2
65507,3
12725,2
48940,2
119307,2
131897,2
148411,2
55857,2
141892,2
18842,2
30325,2
47647,2
124347,2
139267,2
120169,2
142466,2
61666,2
9962,2
22472,2
110605,2
86018,2
141168,2
124090,2
50145,3
54287,2
94048,2
86380,2
90616,2
110981,2
77814,2
43516,3
27758,2
78609,2
83308,2
9125,2
62069,2
3272,2
94555,2
14341,2
38794,2
137302,2
31898,2
120098,2
88191,2
86890,2
97907,2
115341,2
129861,2
124503,2
66469,3
136433,2
126385,2
82070,2
6147,2
56030,2
71874,2
27182,2
77785,2
30973,2
45025,2
17680,2
18861,2
109495,2
97056,2
75662,2
5194,2
63306,2
22899,2
140320,2
45955,2
142840,2
138136,2
65645,3
45494,2
9104,2
137326,2
91273,2
130383,2
154727,2
117151,2
29858,2
20567,2
789,2
99163,2
112438,3
104529,2
97033,2
91541,2
26692,2
153502,2
79727,2
139660,2
16087,2
27829,2
151761,2
85928,2
120458,2
63217,2
72535,2
114296,2
76183,2
28597,2
21824,2
4445,2
67447,1
112108,2
30763,2
17413,2
103244,2
43533,2
40226,2
132701,2
14758,2
124477,2
120331,2
69038,2
105624,2
66850,2
96725,2
15813,2
13166,2
67717,2
124658,2
24889,2
107791,2
138790,2
43095,2
98751,2
87194,2
67231,2
16145,2
58470,2
136818,2
24661,2
16536,2
125251,2
46502,2
6374,2
81192,2
56222,2
18881,2
74115,2
113268,2
62369,2
99494,2
80389,2
47886,2
36313,2
144227,2
21895,2
90027,2
131553,2
21799,2
94060,2
37527,2
152710,3
148675,2
62105,2
59043,2
124125,2
108646,2
93463,2
16829,2
111263,2
24836,2
40404,2
5058,2
14687,2
54375,2
82636,2
68995,2
141575,2
67159,2
152401,2
72347,2
31598,2
45989,2
34606,2
132459,2
146332,2
47960,3
14532,2
56680,2
73611,2
95982,2
27880,2
152611,2
104498,2
134665,2
15673,2
111761,2
75464,2
68753,2
113393,2
62931,2
87613,2
91975,3
147602,2
2701,2
51091,2
76944,2
18982,2
45140,2
132311,2
144353,2
32410,2
61831,2
112541,2
126378,2
30383,2
63386,2
93982,2
79344,2
95514,3
130422,2
79941,2
18843,2
153768,2
143908,2
87003,2
64898,2
99763,2
78335,2
123251,2
9166,2
17668,2
154750,2
45700,2
152292,2
130915,3
112316,2
105072,2
60544,3
71571,2
63367,2
132796,2
62844,2
46888,2
138067,2
67722,2
80,2
30683,2
86979,2
28998,2
140496,2
48425,3
126520,2
115947,2
15759,2
44761,2
33822,2
101831,2
146475,2
12961,2
79830,2
51260,2
110416,1
87822,2
113449,2
64075,2
98624,2
16027,2
58250,2
61345,2
111745,2
12436,2
37735,2
13539,2
144762,2
146219,2
140368,2
114546,2
92647,2
118886,2
54041,2
112734,2
12667,2
98935,2
78491,2
123277,2
44331,2
140946,3
37137,2
145612,2
95939,2
129769,2
25762,2
50784,2
143790,2
135544,2
56615,2
64517,2
85911,2
67239,2
5457,2
24847,2
75049,2
141180,2
9626,2
81593,2
15044,2
62756,2
17776,2
137944,2
24168,2
133266,2
137917,2
32663,2
46835,2
89209,2
122138,2
90009,2
63139,2
106155,2
105712,2
9552,2
21037,2
16397,2
90895,2
20355,2
53181,2
34874,2
59190,2
125574,3
103525,2
61733,2
52422,2
101536,2
43785,2
67103,2
144435,2
59405,2
344,2
153662,2
91347,2
128140,3
72670,2
155361,2
120249,2
1554,2
132524,2
56898,2
8225,2
75145,2
44458,2
33072,2
87289,2
49964,2
146381,2
108162,2
43450,2
54025,2
29434,2
135806,2
30355,2
80770,2
133701,2
88329,2
155529,2
128506,2
137721,2
108792,2
62286,2
58136,2
38816,2
154399,2
5153,2
47534,2
58249,2
39205,2
58583,2
154946,2
142017,2
92002,2
95983,2
106896,1
19671,2
71570,2
72623,2
138898,2
15020,2
94322,3
123202,2
380,2
135854,2
112870,2
49365,2
98171,2
105352,2
22962,2
88064,2
143444,2
92867,2
48718,2
114194,2
17111,2
55550,2
88663,3
41242,2
66246,2
13760,2
91579,2
109466,3
138930,2
90063,2
27092,2
2568,2
92930,2
17308,2
77417,2
186,2
137404,2
59096,2
15071,2
73589,2
106185,2
123032,2
86481,2
80985,2
90707,2
77615,2
33545,2
136422,2
151341,2
97764,2
127528,2
35043,2
125761,2
147541,2
98357,2
76717,2
119705,2
23203,2
9277,2
29582,2
68565,2
32751,3
71067,2
150331,2
31169,2
103657,2
85678,2
70063,2
29923,2
112242,2
59546,2
40584,2
141085,2
90838,2
10594,2
71661,2
100443,2
42094,2
132954,2
72246,2
121353,2
52502,2
124094,2
67327,2
52939,2
67838,2
102044,2
12716,2
86693,2
39183,2
32587,2
45715,2
46971,2
24090,2
89967,2
37697,2
4537,2
79512,2
65056,2
20647,2
112882,2
151395,2
37597,2
54965,2
7068,3
141025,2
16690,2
13390,2
106479,2
143651,2
149173,2
104225,3
4888,2
20107,2
132140,2
88813,2
27243,2
92831,2
101981,2
1984,2
104069,2
125396,2
95598,2
53093,3
46775,2
9679,2
107779,2
60053,2
83075,2
70161,2
37037,2
48249,2
45323,2
88535,2
137129,2
21556,2
22426,2
150147,2
64732,3
46518,2
53138,2
132365,2
48294,2
35230,2
80006,2
56743,2
34751,2
151931,2
94514,2
134200,2
58812,2
87039,2
13739,2
118871,2
32919,2
2438,2
46560,2
121579,2
2251,3
97980,2
20793,2
155965,2
153397,2
29203,2
124551,2
47158,2
98902,2
138608,2
124216,2
54038,2
49836,2
135220,2
126148,2
74625,2
38357,2
19536,2
71499,2
16008,2
142012,2
10767,2
63697,2
83163,2
50725,2
79274,2
957,2
69541,2
52,3
123082,2
84843,2
12023,2
23261,2
33862,2
96150,2
32965,1
151267,2
77783,2
13043,2
10735,2
7638,3
83306,3
73994,2
120825,2
139431,2
54240,2
99141,2
2105,2
93270,2
152683,2
34764,2
48984,2
141338,2
40957,2
59225,2
19626,2
111315,2
105460,2
47748,2
136695,2
65074,2
16855,2
95267,2
37153,2
33570,2
122873,2
25932,2
152674,2
99076,2
18310,2
149195,2
71295,2
109019,2
116418,3
33137,2
39368,2
78590,2
80612,2
120806,2
109297,2
94825,2
115866,2
92332,2
7442,2
41051,2
49426,2
114328,3
80698,2
54599,2
83372,2
148974,2
139222,2
134221,2
110792,2
8362,2
38933,2
104218,2
113107,2
127466,2
14624,2
106066,1
9258,2
57014,2
114717,2
92796,1
92629,2
18148,2
25815,2
139497,2
17942,2
123650,2
35806,2
51227,2
43606,2
138282,2
47950,2
2341,2
38557,2
132263,2
143928,2
73654,2
58245,2
74598,3
108641,2
96865,2
118197,2
106316,2
74605,2
150877,2
57187,2
95057,2
17524,2
10978,2
85950,2
19899,2
142797,2
118658,2
123484,2
39854,2
80104,2
141815,2
33881,2
98390,2
99012,2
136604,2
109554,2
104206,2
48961,2
97668,2
123287,2
145261,2
24965,2
107689,2
112062,2
1534,2
130695,2
138866,2
113564,2
71329,2
8949,2
137891,2
148180,2
125392,2
109001,2
27448,2
24781,2
138480,2
56798,3
76508,2
101236,2
35930,2
55239,2
34368,2
81676,2
105169,2
35763,2
57495,2
141746,2
121388,3
44513,2
62710,2
2755,2
101598,2
69636,2
6986,2
76638,2
117296,2
85997,2
128234,2
71702,2
20797,2
73933,2
154570,2
94613,2
111974,2
79893,2
46726,2
79981,2
79178,2
47079,2
51675,2
37821,2
82230,2
142870,2
142268,2
132550,2
84373,2
95912,2
68967,2
151201,2
41077,2
134716,2
107492,2
45353,2
80472,2
114118,2
131611,2
107479,1
83607,2
51732,3
133789,2
40923,2
70390,2
25820,2
106329,2
13223,2
12518,2
142046,2
149935,2
141427,2
62627,2
62463,2
25497,2
142423,2
146524,2
11869,2
128136,2
80158,2
63377,2
125152,2
93863,2
71642,2
116449,2
10264,2
55125,3
114304,2
28818,2
5290,2
42262,2
9219,2
152481,2
60188,2
81051,2
135275,2
48775,2
117956,2
3226,2
32969,2
22167,2
73086,2
93951,2
93784,2
91838,2
6349,2
65799,2
17303,2
59696,2
122328,2
11541,2
125938,2
126249,2
9388,2
155616,2
126115,2
78886,2
51305,2
61511,2
72342,2
74737,2
13655,2
34337,2
118423,2
14288,2
64723,2
77605,2
153809,2
15320,2
62386,2
155668,2
68920,2
56533,2
26384,2
92105,2
74853,2
53538,2
20952,3
114569,2
27810,2
109099,2
95482,2
37372,2
140001,2
76417,2
31939,2
114006,2
145808,2
73268,2
126522,2
37502,2
152334,2
132114,2
120911,2
92416,2
51864,2
26413,2
143382,2
94165,2
23779,2
70631,3
50634,2
40234,2
122932,2
28614,2
126422,2
121603,2
150542,2
45298,2
132057,2
107917,3
131099,2
150435,2
41828,2
45941,2
37983,2
36435,2
43738,2
4829,2
91144,2
151166,2
19506,2
18251,2
94250,2
107581,3
3931,3
76864,2
138660,2
145305,2
5449,2
263,2
116699,2
69087,2
71339,2
81001,2
25547,2
21591,2
82000,2
36350,2
85291,3
71935,2
112292,2
55414,3
129479,2
148229,2
372,2
79004,2
36186,2
32377,2
32437,2
89742,2
115777,2
127075,2
91480,2
143968,2
84819,2
122266,2
15927,2
97832,2
49246,2
112159,2
34085,2
38506,2
46787,2
104527,2
2464,2
7365,2
135907,2
48302,2
104510,2
125052,2
65974,2
70098,2
42111,2
122336,2
32886,2
31694,2
39839,2
144166,2
22205,2
88710,2
103810,2
2732,2
86641,2
121207,2
45343,2
47489,2
139737,2
14772,2
95207,2
133538,2
132853,2
86917,2
63735,2
86426,2
141014,2
144910,2
30344,2
69,2
103253,2
85178,2
152817,3
54159,2
91157,2
75830,2
133269,2
46301,2
147627,2
116408,2
28013,2
34498,2
8716,2
29524,2
132676,2
99473,2
25568,2
147891,2
127613,2
126387,2
151485,2
142546,2
70806,2
72305,2
25470,2
132830,2
51797,2
64172,2
45092,2
95985,2
8599,2
817,3
116332,2
129274,2
107195,2
99735,2
3088,2
44686,2
41623,2
147390,2
60708,2
114574,2
91201,2
107274,2
22769,2
147464,2
149702,2
148365,2
28177,3
97267,3
45437,2
131680,2
77823,3
96337,2
38791,2
101761,2
84235,2
58084,2
113228,3
20315,2
136313,2
150417,2
16466,2
8592,2
51109,2
127313,2
31313,2
120478,2
134219,2
87897,2
108371,2
52621,2
50353,2
42421,2
152896,2
76102,2
86647,2
19388,2
154374,2
92450,2
57562,2
19570,2
36246,2
94056,2
29497,2
136283,3
37231,2
44928,2
32326,2
92666,2
146149,2
119409,2
114380,2
58898,2
38423,2
32506,2
133021,2
16190,2
17241,2
123085,2
26176,2
68525,2
72221,2
137285,2
118539,2
34425,2
144606,2
104525,2
105177,2
135101,2
87026,2
45418,2
81803,3
134299,2
124052,2
131227,2
141996,2
53177,2
4085,2
105695,2
141544,2
127935,2
7173,2
110308,2
22636,2
31067,2
41745,2
146241,2
125351,2
97345,2
44085,2
78365,2
25889,2
141604,2
154147,2
21004,2
42676,2
58739,2
92595,2
75457,2
59125,2
77482,2
89968,2
81350,2
74615,2
155853,2
583,2
11894,2
54907,2
20730,2
117695,2
76257,2
18980,2
24230,2
104441,2
84672,2
44760,2
21501,2
74085,2
75859,2
87971,2
112431,2
23903,2
107953,2
65186,2
155515,2
125311,2
87721,2
92804,2
66068,2
83304,2
125692,2
145043,2
7298,2
34516,2
17624,2
46972,2
77543,2
82329,2
36881,2
54803,2
145176,2
43262,2
89075,2
72025,2
128989,2
148902,2
56175,2
108099,2
19101,2
6720,2
5491,2
53994,2
85316,2
108965,2
72751,2
85115,2
144220,2
56873,2
2556,2
13559,2
89580,2
133496,2
94064,2
91082,2
24916,2
21000,2
149174,2
101182,2
129904,2
108064,2
8821,2
43508,2
26680,2
100042,2
25790,2
20101,2
61677,2
70790,2
133179,2
70467,2
35886,2
15196,2
1869,2
59276,2
44981,2
22614,3
34710,2
75773,2
89278,2
31708,2
35914,2
96214,2
32618,2
49535,2
105875,2
146871,2
131978,2
108460,2
51039,2
72387,2
63641,3
36235,2
132807,2
18635,2
20637,2
83336,2
148712,2
63601,2
30573,2
21546,2
30623,2
82671,2
73624,2
68745,2
25479,2
121530,2
59868,2
8709,3
120721,2
49053,2
120541,2
47726,2
77022,2
103522,2
29164,2
19575,2
47123,3
130999,2
97125,2
25444,2
71686,2
61683,2
126442,2
36338,2
96243,2
111418,2
118827,2
8281,2
21288,2
36602,2
92636,2
65681,2
74202,2
38779,2
116834,2
36927,2
15344,2
19728,2
39608,2
113339,2
12101,2
76743,2
12253,2
101216,2
49531,2
69277,2
79184,2
141036,2
127307,2
66968,2
45454,2
155373,2
149917,2
26577,2
6863,2
86347,2
134446,2
123777,2
114484,2
3151,2
25361,2
127829,2
31821,2
82803,2
33274,3
113609,2
52638,2
153140,2
14873,2
12310,3
36598,2
35568,2
112924,2
33455,2
141897,2
93761,2
116718,2
3249,2
110270,2
34014,3
112955,2
88447,2
31419,2
60080,2
49567,2
4895,2
100603,2
65158,2
137328,2
57463,2
65957,2
35350,2
77780,2
66841,2
76679,2
85892,2
18900,2
65741,2
116749,2
134743,2
65201,2
72483,3
148246,2
12900,2
23208,3
97375,2
38210,2
28989,2
82248,2
73051,2
143110,2
96990,2
37891,2
46313,2
55704,2
137204,2
26522,2
78621,2
111273,2
14183,2
102746,2
110346,2
137038,2
129661,2
54737,2
45062,2
47285,2
88084,2
96671,2
8714,2
6050,2
143842,2
120266,2
85570,2
3678,2
146644,2
1668,2
17832,2
146636,2
106321,2
147186,2
127795,2
88319,2
50436,2
41404,2
41803,2
89763,2
49198,2
30608,2
155750,2
90676,2
47097,2
32105,2
100144,2
105662,2
127116,2
4785,2
42726,2
111132,2
66464,2
