PhraseId,Sentiment
75339,3
151358,3
47038,4
65552,3
96222,0
37609,1
81696,2
21812,1
68477,0
72185,4
40914,3
98169,2
100677,2
2167,2
144062,2
15070,1
29880,4
78875,0
82796,4
112091,2
53193,2
59066,2
111019,1
2815,3
37688,0
56814,2
119074,2
120379,1
68899,4
28155,0
132407,4
146715,2
141554,1
59090,4
117397,2
43141,3
119911,3
136113,2
44644,4
126939,4
91012,3
144764,1
36022,4
102825,3
116919,2
59425,2
150548,2
98746,0
34870,3
63580,2
42031,3
42736,1
130755,2
28672,0
28190,2
77656,1
31085,0
10917,2
44412,1
147586,2
143923,2
7892,4
105293,2
145142,1
143407,1
45755,2
117852,0
3568,2
90941,0
76929,2
66216,4
104887,2
90164,1
152113,1
35314,0
131727,0
133866,2
106267,2
84548,1
145371,4
54020,4
2071,0
116941,4
153210,3
84269,2
58461,1
86256,2
17659,3
21462,2
19496,2
148046,4
40051,3
112692,4
63620,4
90213,3
128111,0
40879,2
3771,0
148589,4
45632,2
68620,1
92785,2
98045,4
69484,1
119714,4
73698,3
80970,1
86419,0
114203,0
784,2
73566,4
135616,1
54404,2
69611,2
54230,1
49327,2
10696,3
110265,3
22529,1
74175,2
110859,0
68386,2
130160,2
46897,0
56076,2
107810,1
6036,2
9805,2
63646,0
30693,2
151419,2
121643,2
27077,0
69608,3
136736,2
1269,2
126362,3
18255,1
152144,1
3490,2
25956,2
101968,4
27270,3
139233,1
10554,3
130515,2
125685,0
88707,2
88794,2
109430,2
114745,4
149668,1
104929,2
18730,4
142942,2
1918,3
72822,0
70260,2
108430,1
134889,4
89226,1
22869,2
5876,2
142844,0
67894,0
134044,1
41517,2
120356,4
140748,0
145455,1
111413,4
115819,1
67007,2
134739,2
113994,2
137482,1
138034,1
5240,1
44891,2
82054,2
24538,1
38274,4
61815,1
15511,2
144600,2
48835,4
95190,2
24485,3
51159,3
109097,2
134222,2
114039,2
122994,2
131134,3
45489,2
20465,2
86138,2
142784,2
62810,0
19318,2
24592,2
34318,0
54319,4
135303,2
140642,3
101066,4
54764,4
67377,3
40101,2
17348,2
27789,2
101621,2
128687,2
38810,2
39681,3
60868,2
32761,2
132248,2
39884,2
133861,2
120261,2
31125,2
148605,2
126892,2
127462,1
13295,2
70037,1
50650,1
128181,2
9046,2
99458,0
62462,0
43484,2
142745,0
37844,4
91485,4
149802,2
143554,1
78603,4
35377,1
104465,2
140425,3
88554,2
26589,2
54781,1
21772,2
68743,4
31673,1
153173,2
64832,2
7669,2
113973,2
27981,2
147905,0
61342,1
136769,1
57075,4
97386,2
138895,0
77641,2
105974,2
39821,2
72024,2
125112,2
146134,4
67429,0
83403,2
1488,4
17099,2
19617,1
60757,4
28057,2
131554,2
11896,2
88669,1
133121,0
131911,1
98920,0
18360,3
63278,4
100095,3
49576,2
7090,2
108992,4
56813,3
28733,3
33829,2
146258,2
107094,2
39188,1
65120,1
55353,4
118433,2
86324,2
39536,2
148737,0
29661,2
114451,0
110314,4
90651,2
40432,0
122696,4
64662,1
48552,3
141680,0
114249,2
150953,0
105454,1
110691,2
98583,1
111544,2
97290,2
48458,2
32603,2
76096,2
84947,2
79904,3
65820,3
42958,4
67747,4
72551,4
50834,2
40264,2
128472,2
114961,2
93726,3
147054,2
129137,3
67020,2
48586,1
46358,2
54204,2
34400,2
43253,2
139656,3
136138,0
129720,0
10843,1
107933,2
107943,0
142218,2
111110,3
85289,4
21557,2
106770,2
148103,3
73790,3
57133,2
52973,2
122588,2
3514,2
34559,2
22216,2
30622,2
1708,1
36258,2
112087,1
43753,2
105339,2
136699,2
81416,2
64750,2
108437,0
72566,4
41809,2
49109,1
139325,2
90261,1
42888,2
139786,4
3879,2
72705,2
107329,1
26368,2
65584,1
81080,3
89194,2
50626,2
71908,1
48116,4
8662,0
140922,2
134441,2
29522,1
56676,1
140674,4
150510,3
84773,0
64726,2
100017,4
29090,1
57259,4
144951,1
996,2
107221,1
46563,3
40601,2
142753,0
38025,2
58577,2
83416,1
26388,1
121591,1
90636,2
151298,3
11370,2
101972,2
31207,2
131494,2
506,2
47604,2
12811,2
60427,0
89440,0
127753,0
19183,3
147751,4
43608,3
144186,3
50012,0
94715,2
19710,2
45610,2
44092,2
50941,2
48874,0
120789,3
121630,0
147405,4
46447,2
38950,1
140350,3
127421,4
97986,3
74516,0
74891,2
50464,3
9268,2
153319,1
77609,1
129530,3
131450,3
21469,1
79575,2
72428,1
100166,2
58695,2
138529,2
14215,4
15563,3
86243,4
22741,4
19398,2
112000,0
83583,2
109963,2
92356,4
111362,3
101759,2
75158,3
100302,2
114615,3
48549,2
11299,0
119818,4
22839,1
2344,2
80219,2
32874,2
39442,1
86312,1
23615,2
32244,1
111914,2
71672,2
103329,3
142876,2
105247,4
28110,1
29026,3
19936,3
6637,1
57417,1
88439,0
13802,2
143906,2
68190,2
30983,3
19647,2
94486,3
61879,3
46675,3
149916,2
103020,1
75498,2
80406,1
65624,1
129260,2
55686,3
117943,0
11331,2
82959,1
121218,3
55939,2
111203,2
142809,1
27757,1
28596,3
156055,2
149288,1
9721,4
52505,2
33973,4
68728,2
66087,2
123988,1
52889,2
119,1
81079,3
129308,2
112835,4
25770,2
57746,2
155796,2
33389,2
85113,3
103774,2
61456,0
134943,2
123555,3
75838,2
114292,1
26831,2
74154,2
459,0
149624,2
68085,2
63294,1
41788,3
70137,2
125856,3
102592,3
78376,2
89912,4
20501,4
81611,2
20300,1
155625,2
123282,2
32401,2
43826,2
69051,2
42097,0
125144,4
5033,0
43404,2
21358,4
98131,0
110828,2
95091,3
53560,0
103523,0
123791,1
7407,4
4787,3
137417,2
102356,0
75521,1
45233,2
134435,2
91721,0
20928,0
29300,3
18564,2
59942,3
30414,3
131618,2
98928,2
90066,2
87125,4
135871,1
33433,2
77784,1
34702,2
15432,3
134608,2
52261,2
94888,3
40624,2
35771,1
70184,2
67978,2
105179,3
142493,2
4288,3
12600,4
48172,4
84098,0
125721,3
18445,1
28085,2
92173,1
64872,2
69377,2
114741,2
91661,2
79354,0
119038,2
122948,4
150359,2
123729,1
134385,2
83627,2
14568,2
36302,1
64660,0
124382,2
90708,4
113469,4
4758,2
3292,1
131283,2
27386,0
87666,4
95569,1
141578,1
51483,2
98151,0
40751,1
27475,0
94857,2
56109,3
29722,0
105512,2
27694,2
5432,0
77061,2
77451,4
107715,2
48255,2
33912,3
151299,3
141771,0
147440,2
104865,4
31020,0
143666,2
27289,2
13797,1
57854,2
133685,2
130841,3
139283,2
97899,2
76801,4
31827,3
36868,3
127450,1
2176,2
134166,3
14101,3
133,1
26760,2
16372,1
78444,3
1651,1
101364,2
96205,0
34880,2
65507,2
12725,2
48940,4
119307,0
131897,1
148411,1
55857,2
141892,0
18842,1
30325,3
47647,2
124347,2
139267,4
120169,0
142466,2
61666,4
9962,0
22472,2
110605,1
86018,2
141168,1
124090,2
50145,2
54287,0
94048,2
86380,3
90616,2
110981,4
77814,4
43516,3
27758,1
78609,3
83308,1
9125,2
62069,2
3272,2
94555,1
14341,0
38794,1
137302,2
31898,2
120098,4
88191,3
86890,3
97907,1
115341,3
129861,1
124503,2
66469,4
136433,4
126385,3
82070,2
6147,2
56030,2
71874,2
27182,1
77785,1
30973,1
45025,3
17680,1
18861,2
109495,2
97056,2
75662,2
5194,2
63306,2
22899,1
140320,1
45955,2
142840,2
138136,2
65645,1
45494,3
9104,2
137326,2
91273,2
130383,2
154727,1
117151,2
29858,0
20567,2
789,2
99163,2
112438,2
104529,4
97033,3
91541,0
26692,1
153502,2
79727,2
139660,2
16087,1
27829,2
151761,2
85928,2
120458,2
63217,4
72535,0
114296,1
76183,2
28597,3
21824,0
4445,2
67447,2
112108,0
30763,1
17413,2
103244,3
43533,2
40226,2
132701,3
14758,1
124477,4
120331,2
69038,2
105624,3
66850,3
96725,3
15813,3
13166,4
67717,2
124658,0
24889,2
107791,1
138790,2
43095,2
98751,2
87194,2
67231,1
16145,2
58470,2
136818,0
24661,2
16536,3
125251,4
46502,3
6374,4
81192,2
56222,0
18881,4
74115,2
113268,1
62369,2
99494,2
80389,2
47886,1
36313,4
144227,1
21895,3
90027,2
131553,1
21799,2
94060,4
37527,1
152710,2
148675,2
62105,2
59043,4
124125,1
108646,3
93463,1
16829,2
111263,3
24836,1
40404,3
5058,1
14687,2
54375,2
82636,2
68995,4
141575,1
67159,1
152401,2
72347,0
31598,2
45989,2
34606,2
132459,4
146332,2
47960,2
14532,2
56680,1
73611,4
95982,2
27880,2
152611,1
104498,2
134665,3
15673,4
111761,2
75464,3
68753,4
113393,2
62931,1
87613,4
91975,2
147602,1
2701,2
51091,2
76944,2
18982,2
45140,2
132311,2
144353,1
32410,0
61831,4
112541,4
126378,4
30383,2
63386,1
93982,4
79344,3
95514,2
130422,1
79941,4
18843,1
153768,1
143908,1
87003,1
64898,3
99763,3
78335,0
123251,3
9166,2
17668,2
154750,2
45700,2
152292,1
130915,1
112316,2
105072,2
60544,2
71571,1
63367,1
132796,2
62844,1
46888,2
138067,3
67722,1
80,2
30683,0
86979,4
28998,2
140496,2
48425,2
126520,2
115947,2
15759,2
44761,0
33822,0
101831,2
146475,0
12961,2
79830,4
51260,2
110416,2
87822,1
113449,2
64075,2
98624,2
16027,2
58250,2
61345,1
111745,3
12436,2
37735,2
13539,2
144762,1
146219,2
140368,2
114546,2
92647,0
118886,1
54041,1
112734,2
12667,2
98935,2
78491,4
123277,3
44331,4
140946,2
37137,2
145612,2
95939,4
129769,0
25762,2
50784,2
143790,3
135544,1
56615,3
64517,3
85911,2
67239,1
5457,2
24847,2
75049,1
141180,1
9626,2
81593,4
15044,2
62756,2
17776,4
137944,3
24168,2
133266,1
137917,3
32663,1
46835,4
89209,4
122138,1
90009,3
63139,2
106155,2
105712,2
9552,1
21037,2
16397,2
90895,2
20355,2
53181,0
34874,2
59190,2
125574,1
103525,3
61733,1
52422,2
101536,0
43785,2
67103,1
144435,3
59405,2
344,2
153662,3
91347,2
128140,1
72670,1
155361,2
120249,2
1554,2
132524,0
56898,1
8225,2
75145,2
44458,2
33072,1
87289,1
49964,3
146381,4
108162,4
43450,2
54025,4
29434,2
135806,3
30355,2
80770,4
133701,2
88329,2
155529,0
128506,2
137721,1
108792,1
62286,2
58136,1
38816,3
154399,2
5153,2
47534,0
58249,2
39205,2
58583,4
154946,0
142017,1
92002,2
95983,2
106896,3
19671,2
71570,1
72623,2
138898,3
15020,3
94322,2
123202,3
380,1
135854,0
112870,2
49365,2
98171,0
105352,1
22962,2
88064,2
143444,4
92867,2
48718,2
114194,2
17111,2
55550,3
88663,4
41242,1
66246,3
13760,2
91579,2
109466,2
138930,1
90063,1
27092,2
2568,2
92930,2
17308,1
77417,0
186,2
137404,1
59096,2
15071,1
73589,4
106185,4
123032,3
86481,1
80985,4
90707,2
77615,0
33545,0
136422,4
151341,1
97764,3
127528,0
35043,1
125761,2
147541,3
98357,4
76717,4
119705,4
23203,3
9277,2
29582,0
68565,2
32751,0
71067,2
150331,1
31169,2
103657,2
85678,2
70063,2
29923,4
112242,4
59546,0
40584,3
141085,1
90838,2
10594,4
71661,1
100443,4
42094,2
132954,2
72246,3
121353,2
52502,0
124094,1
67327,2
52939,2
67838,1
102044,2
12716,0
86693,2
39183,1
32587,0
45715,4
46971,2
24090,2
89967,2
37697,2
4537,2
79512,2
65056,2
20647,2
112882,4
151395,3
37597,3
54965,2
7068,2
141025,1
16690,3
13390,0
106479,1
143651,3
149173,2
104225,2
4888,0
20107,1
132140,3
88813,3
27243,1
92831,3
101981,1
1984,0
104069,3
125396,2
95598,0
53093,2
46775,2
9679,0
107779,1
60053,2
83075,4
70161,1
37037,2
48249,0
45323,1
88535,0
137129,1
21556,2
22426,0
150147,4
64732,4
46518,4
53138,3
132365,3
48294,0
35230,3
80006,2
56743,3
34751,2
151931,1
94514,2
134200,2
58812,2
87039,2
13739,4
118871,1
32919,4
2438,2
46560,3
121579,2
2251,1
97980,0
20793,3
155965,2
153397,4
29203,1
124551,3
47158,2
98902,4
138608,4
124216,4
54038,1
49836,2
135220,3
126148,2
74625,2
38357,3
19536,4
71499,2
16008,2
142012,4
10767,4
63697,4
83163,2
50725,2
79274,1
957,2
69541,1
52,3
123082,2
84843,2
12023,2
23261,3
33862,1
96150,4
32965,2
151267,0
77783,1
13043,2
10735,1
7638,2
83306,2
73994,1
120825,0
139431,1
54240,3
99141,3
2105,4
93270,1
152683,1
34764,3
48984,2
141338,2
40957,0
59225,0
19626,3
111315,3
105460,2
47748,4
136695,3
65074,2
16855,1
95267,2
37153,3
33570,1
122873,4
25932,2
152674,2
99076,1
18310,2
149195,3
71295,4
109019,3
116418,1
33137,2
39368,2
78590,2
80612,2
120806,2
109297,2
94825,2
115866,2
92332,1
7442,0
41051,2
49426,2
114328,2
80698,2
54599,1
83372,0
148974,1
139222,2
134221,2
110792,1
8362,1
38933,2
104218,0
113107,0
127466,1
14624,0
106066,2
9258,2
57014,3
114717,2
92796,2
92629,1
18148,2
25815,2
139497,3
17942,2
123650,2
35806,2
51227,4
43606,2
138282,0
47950,3
2341,3
38557,3
132263,0
143928,1
73654,3
58245,1
74598,4
108641,2
96865,3
118197,1
106316,2
74605,0
150877,2
57187,2
95057,2
17524,2
10978,4
85950,2
19899,2
142797,1
118658,3
123484,3
39854,3
80104,2
141815,2
33881,4
98390,1
99012,2
136604,2
109554,2
104206,4
48961,2
97668,1
123287,2
145261,1
24965,3
107689,2
112062,0
1534,2
130695,3
138866,2
113564,2
71329,2
8949,2
137891,2
148180,4
125392,3
109001,4
27448,2
24781,2
138480,2
56798,2
76508,4
101236,2
35930,3
55239,3
34368,2
81676,0
105169,2
35763,3
57495,1
141746,3
121388,1
44513,4
62710,0
2755,2
101598,4
69636,1
6986,2
76638,4
117296,2
85997,3
128234,4
71702,2
20797,3
73933,2
154570,2
94613,1
111974,1
79893,2
46726,1
79981,4
79178,2
47079,2
51675,3
37821,2
82230,2
142870,1
142268,4
132550,4
84373,2
95912,2
68967,1
151201,4
41077,2
134716,3
107492,3
45353,3
80472,2
114118,1
131611,0
107479,0
83607,0
51732,0
133789,3
40923,3
70390,0
25820,0
106329,4
13223,4
12518,1
142046,2
149935,4
141427,2
62627,4
62463,2
25497,2
142423,1
146524,3
11869,2
128136,2
80158,3
63377,2
125152,4
93863,2
71642,2
116449,3
10264,2
55125,3
114304,2
28818,2
5290,2
42262,2
9219,2
152481,2
60188,4
81051,2
135275,2
48775,1
117956,2
3226,3
32969,2
22167,0
73086,2
93951,1
93784,1
91838,3
6349,2
65799,3
17303,2
59696,3
122328,4
11541,3
125938,1
126249,3
9388,0
155616,0
126115,3
78886,2
51305,2
61511,2
72342,3
74737,0
13655,0
34337,2
118423,1
14288,4
64723,2
77605,0
153809,1
15320,2
62386,0
155668,4
68920,2
56533,2
26384,2
92105,3
74853,2
53538,1
20952,2
114569,1
27810,4
109099,2
95482,0
37372,1
140001,0
76417,2
31939,0
114006,2
145808,2
73268,2
126522,3
37502,2
152334,0
132114,2
120911,1
92416,2
51864,2
26413,4
143382,2
94165,2
23779,0
70631,2
50634,3
40234,2
122932,3
28614,2
126422,2
121603,2
150542,2
45298,0
132057,0
107917,4
131099,2
150435,4
41828,2
45941,3
37983,3
36435,3
43738,0
4829,3
91144,3
151166,2
19506,0
18251,1
94250,2
107581,4
3931,2
76864,1
138660,1
145305,3
5449,3
263,2
116699,2
69087,2
71339,2
81001,2
25547,3
21591,2
82000,2
36350,3
85291,2
71935,1
112292,0
55414,2
129479,2
148229,0
372,0
79004,2
36186,1
32377,1
32437,2
89742,2
115777,2
127075,2
91480,4
143968,1
84819,2
122266,3
15927,2
97832,2
49246,2
112159,3
34085,2
38506,2
46787,2
104527,2
2464,1
7365,2
135907,3
48302,1
104510,2
125052,2
65974,3
70098,2
42111,1
122336,2
32886,2
31694,0
39839,4
144166,3
22205,2
88710,2
103810,2
2732,2
86641,2
121207,4
45343,2
47489,1
139737,1
14772,2
95207,2
133538,3
132853,4
86917,2
63735,2
86426,4
141014,3
144910,2
30344,4
69,2
103253,1
85178,2
152817,2
54159,2
91157,0
75830,4
133269,2
46301,2
147627,3
116408,1
28013,2
34498,1
8716,2
29524,3
132676,0
99473,3
25568,0
147891,0
127613,0
126387,3
151485,3
142546,0
70806,3
72305,2
25470,0
132830,0
51797,3
64172,2
45092,2
95985,2
8599,0
817,2
116332,3
129274,2
107195,3
99735,3
3088,0
44686,1
41623,2
147390,3
60708,3
114574,0
91201,2
107274,2
22769,0
147464,3
149702,0
148365,2
28177,3
97267,0
45437,0
131680,2
77823,3
96337,3
38791,0
101761,3
84235,3
58084,2
113228,2
20315,2
136313,2
150417,0
16466,0
8592,2
51109,0
127313,2
31313,2
120478,3
134219,3
87897,0
108371,3
52621,2
50353,3
42421,1
152896,2
76102,3
86647,3
19388,2
154374,3
92450,2
57562,3
19570,2
36246,3
94056,2
29497,1
136283,2
37231,2
44928,0
32326,2
92666,0
146149,2
119409,3
114380,2
58898,3
38423,3
32506,2
133021,3
16190,2
17241,2
123085,0
26176,2
68525,2
72221,3
137285,3
118539,3
34425,3
144606,3
104525,2
105177,2
135101,2
87026,2
45418,3
81803,0
134299,3
124052,2
131227,3
141996,2
53177,0
4085,0
105695,1
141544,3
127935,1
7173,0
110308,0
22636,0
31067,0
41745,3
146241,2
125351,2
97345,2
44085,3
78365,3
25889,2
141604,3
154147,2
21004,0
42676,2
58739,2
92595,2
75457,0
59125,3
77482,0
89968,2
81350,2
74615,0
155853,3
583,1
11894,2
54907,0
20730,3
117695,2
76257,3
18980,2
24230,0
104441,3
84672,2
44760,3
21501,3
74085,3
75859,2
87971,2
112431,0
23903,1
107953,3
65186,3
155515,3
125311,0
87721,0
92804,0
66068,3
83304,2
125692,0
145043,2
7298,3
34516,0
17624,3
46972,0
77543,2
82329,2
36881,2
54803,2
145176,3
43262,0
89075,4
72025,2
128989,3
148902,2
56175,3
108099,3
19101,2
6720,3
5491,0
53994,2
85316,2
108965,0
72751,3
85115,3
144220,2
56873,2
2556,0
13559,2
89580,3
133496,3
94064,3
91082,3
24916,3
21000,2
149174,2
101182,2
129904,2
108064,2
8821,2
43508,0
26680,1
100042,3
25790,2
20101,0
61677,2
70790,1
133179,2
70467,0
35886,3
15196,2
1869,2
59276,3
44981,3
22614,0
34710,3
75773,0
89278,1
31708,2
35914,2
96214,0
32618,3
49535,0
105875,2
146871,2
131978,4
108460,2
51039,2
72387,0
63641,0
36235,3
132807,3
18635,3
20637,0
83336,2
148712,3
63601,1
30573,2
21546,2
30623,2
82671,0
73624,2
68745,2
25479,3
121530,3
59868,3
8709,2
120721,3
49053,3
120541,3
47726,3
77022,3
103522,0
29164,3
19575,3
47123,2
130999,3
97125,2
25444,1
71686,4
61683,2
126442,0
36338,3
96243,2
111418,2
118827,0
8281,4
21288,2
36602,3
92636,3
65681,2
74202,1
38779,0
116834,0
36927,2
15344,2
19728,2
39608,3
113339,0
12101,2
76743,1
12253,0
101216,0
49531,0
69277,3
79184,2
141036,3
127307,0
66968,0
45454,2
155373,3
149917,2
26577,3
6863,2
86347,2
134446,0
123777,3
114484,2
3151,3
25361,1
127829,2
31821,3
82803,4
33274,2
113609,0
52638,3
153140,0
14873,0
12310,0
36598,0
35568,2
112924,2
33455,0
141897,0
93761,2
116718,0
3249,3
110270,3
34014,2
112955,0
88447,3
31419,3
60080,0
49567,3
4895,0
100603,2
65158,2
137328,1
57463,3
65957,3
35350,2
77780,3
66841,3
76679,1
85892,1
18900,3
65741,0
116749,0
134743,3
65201,2
72483,3
148246,2
12900,2
23208,3
97375,2
38210,0
28989,3
82248,0
73051,2
143110,2
96990,3
37891,1
46313,2
55704,3
137204,0
26522,3
78621,0
111273,2
14183,3
102746,2
110346,3
137038,2
129661,2
54737,1
45062,3
47285,2
88084,3
96671,3
8714,2
6050,0
143842,0
120266,3
85570,0
3678,0
146644,3
1668,2
17832,2
146636,0
106321,3
147186,2
127795,3
88319,3
50436,0
41404,0
41803,3
89763,0
49198,3
30608,2
155750,0
90676,2
47097,3
32105,3
100144,3
105662,2
127116,0
4785,2
42726,0
111132,0
66464,2
109201,2
95205,2
83749,3
47736,0
94536,0
148618,2
22006,0
25308,2
142545,3
100,2
121622,0
45004,2
28275,2
150269,1
10281,1
25257,3
125419,2
17066,3
62859,3
